catcher_step,evader_step,catch_rate,timeout_rate,mean_catch_step
2,2,0.7,0.3,755.4642857142857
2,4,0.6,0.4,681.875
2,6,0.0,1.0,nan
2,8,0.0,1.0,nan
4,2,0.4,0.6,721.0
4,4,0.3,0.7,844.0
4,6,0.0,1.0,nan
4,8,0.0,1.0,nan
6,2,0.35,0.65,723.0
6,4,0.35,0.65,841.0
6,6,0.0,1.0,nan
6,8,0.0,1.0,nan
8,2,0.275,0.725,723.0
8,4,0.375,0.625,841.0
8,6,0.0,1.0,nan
8,8,0.0,1.0,nan
